817;LD1M / 00190861 / 5;
818;LD1M / 00191449 / 8;
819;LD1M / 00193356 / 3;
820;LD1M / 00194903 / 0;
821;LD1M / 00194905 / 4;
822;LD1M / 00195043 / 0;
823;LD1M / 00195046 / 1;
824;LD1M / 00195780 / 8;
825;LD1M / 00196145 / 2;
826;LD1M / 00197983 / 5;
827;LD1M / 00198814 / 7;
828;LD1M / 00199032 / 8;
829;LD1M / 00199055 / 5;
830;LD1M / 00199061 / 0;
831;LD1M / 00199137 / 4;
832;LD1M / 00202330 / 2;
833;LD1M / 00204140 / 7;
834;LD1M / 00204339 / 9;
835;LD1M / 00212513 / 2;
836;LD1M / 00213342 / 9;
837;LD1M / 00214176 / 1;
838;LD1M / 00214459 / 9;
839;LD1M / 00215334 / 4;
840;LD1M / 00215855 / 2;
841;LD1M / 00215921 / 6;
842;LD1M / 00215924 / 7;
843;LD1M / 00216121 / 5;
844;LD1M / 00217155 / 9;
845;LD1M / 00217713 / 9;
846;LD1M / 00222837 / 2;
847;LD1M / 00225802 / 9;
848;LD1M / 00225844 / 5;
849;LD1M / 00225845 / 2;
850;LD1M / 00225846 / 9;
851;LD1M / 00234481 / 8;
852;LD1M / 00234483 / 2;
853;LD1M / 00239897 / 2;
854;LD1M / 00243211 / 1;
855;LD1M / 00243529 / 3;
856;LD1M / 00248613 / 4;
857;LD1M / 00249874 / 8;
858;LD1M / 00250524 / 0;
859;LD1M / 00250589 / 3;
860;LD1M / 00250973 / 2;
861;LD1M / 00250975 / 6;
862;LD1M / 00251797 / 1;
null;null;
863;LD1M / 00256748 / 8;
864;LD1M / 00257110 / 4;
865;LD1M / 00258019 / 3;
866;LD1M / 00259416 / 3;
867;LD1M / 00260909 / 6;
868;LD1M / 00260924 / 7;
869;LD1M / 00261135 / 6;
870;LD1M / 00261524 / 0;
871;LD1M / 00261549 / 1;
872;LD1M / 00261729 / 7;
873;LD1M / 00261931 / 6;
874;LD1M / 00262155 / 9;
875;LD1M / 00262158 / 0;
876;LD1M / 00262634 / 1;
877;LD1M / 00262711 / 5;
878;LD1M / 00262712 / 2;
879;LD1M / 00262713 / 9;
880;LD1M / 00262862 / 8;
881;LD1M / 00263403 / 0;
882;LD1M / 00265322 / 2;
883;LD1M / 00265542 / 0;
884;LD1M / 00265674 / 4;
885;LD1M / 00265675 / 1;
886;LD1M / 00266119 / 3;
887;LD1M / 00266121 / 0;
888;LD1M / 00266360 / 7;
889;LD1M / 00266478 / 7;
890;LD1M / 00266598 / 4;
891;LD1M / 00268057 / 4;
892;LD1M / 00268059 / 8;
893;LD1M / 00268232 / 5;
894;LD1M / 00269208 / 5;
895;LD1M / 00269209 / 2;
896;LD1M / 00269321 / 3;
897;LD1M / 00270798 / 7;
898;LD1M / 00270799 / 4;
899;LD1M / 00272807 / 8;
900;LD1M / 00273734 / 2;
901;LD1M / 00274283 / 2;
902;LD1M / 00274284 / 9;
903;LD1M / 00274958 / 5;
904;LD1M / 00278318 / 5;
905;LD1M / 00282825 / 3;
906;LD1M / 00283080 / 5;
907;LD1M / 00290330 / 5;
908;LD1M / 00290331 / 2;
909;LD1M / 00290332 / 9;
910;LD1M / 00291049 / 5;
911;LD1M / 00293012 / 1;
912;LD1M / 00295434 / 9;
913;LD1M / 00299003 / 7;
914;LD1M / 00299131 / 3;
915;LD1M / 00301598 / 2;
916;LD1M / 00303741 / 4;
